Date,StateCode,State,County,ConfirmedToDate,NewConfirmed,PrevNewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,PrevNewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000
3/19/2020,NY,New York,Clinton,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Clinton,3,1,2,1.4,1.5,1.4,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Clinton,3,0,1,,0.5,4.2,0,0,0,,0,,3,3,0,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Delaware,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Delaware,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Delaware,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Dutchess,31,31,0,1.0,31,1.0,0,0,0,1,0,1,31,1,1,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Dutchess,36,5,31,4.3,18,4.3,0,0,0,,0,,36,2,2,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Dutchess,36,0,5,,2.5,10.1,0,0,0,,0,,36,3,3,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Erie,28,28,0,1.0,28,1.0,0,0,0,1,0,1,28,1,1,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Erie,31,3,28,6.5,15.5,6.5,0,0,0,,0,,31,2,2,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Erie,47,16,3,1.4,9.5,2.3,0,0,0,,0,,47,3,3,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Essex,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Essex,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Essex,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Fulton,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Fulton,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Fulton,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Genesee,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Genesee,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Genesee,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Greene,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Greene,4,2,2,0.7,2,0.7,0,0,0,,0,,4,2,0,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Greene,4,0,2,,1,2.8,0,0,0,,0,,4,3,0,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Hamilton,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Hamilton,2,0,2,,1,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Hamilton,2,0,0,,0,,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Herkimer,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Herkimer,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Herkimer,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Monroe,30,30,0,1.0,30,1.0,1,1,0,1,1,1,29,1,1,0,0,0,1,0,0,0,0
3/20/2020,NY,New York,Monroe,32,2,30,10.2,16,10.2,1,0,1,,0.5,,31,2,2,0,0,0,2,0,0,0,0
3/21/2020,NY,New York,Monroe,46,14,2,1.6,8,2.7,1,0,0,,0,,45,3,3,0,0,0,3,0,0,0,0
3/19/2020,NY,New York,Montgomery,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Montgomery,2,0,2,,1,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Montgomery,2,0,0,,0,,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Nassau,372,372,0,1.0,372,1.0,1,1,0,1,1,1,371,1,1,1,1,0,1,0,0,0,0
3/20/2020,NY,New York,Nassau,754,382,372,0.7,377,0.7,3,2,1,0.3,1.5,0.3,751,2,2,2,2,0,2,0,0,0,0
3/21/2020,NY,New York,Nassau,1234,480,382,1.1,431,1.2,4,1,2,2.1,1.5,1.4,1230,3,3,3,3,1,3,0,0,0,0
3/19/2020,NY,New York,New York City,3615,3615,0,1.0,3615,1.0,22,22,0,1,22,1,3593,1,1,1,1,1,1,1,0,0,0
3/20/2020,NY,New York,New York City,5151,1536,3615,1.6,2575.5,1.6,26,4,22,3.8,13,3.8,5125,2,2,2,2,2,2,2,0,0,0
3/21/2020,NY,New York,New York City,6211,1060,1536,3.4,1298,2.8,43,17,4,1.1,10.5,1.7,6168,3,3,3,3,3,3,3,0,0,0
3/19/2020,NY,New York,Niagara,4,4,0,1.0,4,1.0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Niagara,4,0,4,,2,,0,0,0,,0,,4,2,0,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Niagara,9,5,0,0.6,2.5,1.1,0,0,0,,0,,9,3,1,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Oneida,4,4,0,1.0,4,1.0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Oneida,4,0,4,,2,,0,0,0,,0,,4,2,0,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Oneida,4,0,0,,0,,0,0,0,,0,,4,3,0,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Onondaga,6,6,0,1.0,6,1.0,0,0,0,1,0,1,6,1,1,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Onondaga,7,1,6,4.2,3.5,4.2,0,0,0,,0,,7,2,2,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Onondaga,13,6,1,0.8,3.5,1.4,0,0,0,,0,,13,3,3,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Ontario,3,3,0,1.0,3,1.0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Ontario,3,0,3,,1.5,,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Ontario,3,0,0,,0,,0,0,0,,0,,3,3,0,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Orange,51,51,0,1.0,51,1.0,0,0,0,1,0,1,51,1,1,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Orange,84,33,51,1.1,42,1.1,0,0,0,,0,,84,2,2,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Orange,84,0,33,,16.5,3.6,0,0,0,,0,,84,3,3,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Putnam,5,5,0,1.0,5,1.0,0,0,0,1,0,1,5,1,1,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Putnam,5,0,5,,2.5,,0,0,0,,0,,5,2,2,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Putnam,12,7,0,0.5,3.5,1.0,0,0,0,,0,,12,3,3,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Rensselaer,6,6,0,1.0,6,1.0,0,0,0,1,0,1,6,1,1,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Rensselaer,6,0,6,,3,,0,0,0,,0,,6,2,2,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Rensselaer,20,14,0,0.3,7,0.6,0,0,0,,0,,20,3,3,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Rockland,53,53,0,1.0,53,1.0,1,1,0,1,1,1,52,1,1,0,0,0,1,0,0,0,0
3/20/2020,NY,New York,Rockland,101,48,53,0.8,50.5,0.8,1,0,1,,0.5,,100,2,2,1,0,0,2,0,0,0,0
3/21/2020,NY,New York,Rockland,262,161,48,0.4,104.5,0.7,1,0,0,,0,,261,3,3,2,1,0,3,0,0,0,0
3/19/2020,NY,New York,Saratoga,18,18,0,1.0,18,1.0,0,0,0,1,0,1,18,1,1,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Saratoga,21,3,18,4.2,10.5,4.2,0,0,0,,0,,21,2,2,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Saratoga,24,3,3,4.9,3,4.9,0,0,0,,0,,24,3,3,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Schenectady,18,18,0,1.0,18,1.0,0,0,0,1,0,1,18,1,1,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Schenectady,14,-4,18,-3.1,7,-3.1,0,0,0,,0,,14,2,2,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Schenectady,21,7,-4,1.4,1.5,6.5,0,0,0,,0,,21,3,3,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Schoharie,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Schoharie,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Schoharie,2,1,0,0.7,0.5,1.4,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Steuben,3,3,0,1.0,3,1.0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Steuben,3,0,3,,1.5,,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Suffolk,178,178,0,1.0,178,1.0,3,3,0,1,3,1,175,1,1,1,0,0,1,0,0,0,0
3/20/2020,NY,New York,Suffolk,374,196,178,0.6,187,0.6,3,0,3,,1.5,,371,2,2,2,1,0,2,0,0,0,0
3/21/2020,NY,New York,Suffolk,662,288,196,0.9,242,1.1,7,4,0,0.5,2,1.1,655,3,3,3,2,0,3,1,0,0,0
3/19/2020,NY,New York,Sullivan,3,3,0,1.0,3,1.0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Sullivan,3,0,3,,1.5,,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Sullivan,8,5,0,0.4,2.5,0.8,0,0,0,,0,,8,3,1,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Tioga,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Tioga,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Tioga,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Tompkins,6,6,0,1.0,6,1.0,0,0,0,1,0,1,6,1,1,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Tompkins,11,5,6,0.8,5.5,0.8,0,0,0,,0,,11,2,2,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Tompkins,11,0,5,,2.5,3.1,0,0,0,,0,,11,3,3,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Ulster,10,10,0,1.0,10,1.0,0,0,0,1,0,1,10,1,1,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Ulster,9,-1,10,-7.0,4.5,-7.0,0,0,0,,0,,9,2,2,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Ulster,12,3,-1,2.1,1,6.3,0,0,0,,0,,12,3,3,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Warren,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Warren,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Warren,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Washington,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Washington,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Washington,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Wayne,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Wayne,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Wayne,3,2,0,0.3,1,0.7,0,0,0,,0,,3,3,0,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Westchester,798,798,0,1.0,798,1.0,0,0,0,1,0,1,798,1,1,1,1,0,0,0,0,0,0
3/20/2020,NY,New York,Westchester,1091,293,798,1.9,545.5,1.9,0,0,0,,0,,1091,2,2,2,2,1,0,0,0,0,0
3/21/2020,NY,New York,Westchester,1385,294,293,2.6,293.5,2.6,0,0,0,,0,,1385,3,3,3,3,2,0,0,0,0,0
3/19/2020,NY,New York,Wyoming,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Wyoming,2,0,2,,1,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Wyoming,2,0,0,,0,,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0
3/19/2020,OH,Ohio,Ashland,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,OH,Ohio,Ashland,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Ashland,1,0,0,,0,,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Ashland,1,0,0,,0,,-,-,-,-,-,-,1,4,0,0,0,0,-,-,-,-,-
3/20/2020,OH,Ohio,Ashtabula,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Ashtabula,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Ashtabula,1,0,0,,0.5,1.4,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/19/2020,OH,Ohio,Belmont,2,2,0,1.0,2,1.0,-,-,-,-,-,-,2,1,0,0,0,0,-,-,-,-,-
3/20/2020,OH,Ohio,Belmont,2,0,2,,1,,-,-,-,-,-,-,2,2,0,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Belmont,2,0,0,,0,,-,-,-,-,-,-,2,3,0,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Belmont,2,0,0,,0,,-,-,-,-,-,-,2,4,0,0,0,0,-,-,-,-,-
3/19/2020,OH,Ohio,Butler,8,8,0,1.0,8,1.0,-,-,-,-,-,-,8,1,1,0,0,0,-,-,-,-,-
3/20/2020,OH,Ohio,Butler,12,4,8,1.4,6,1.4,-,-,-,-,-,-,12,2,2,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Butler,16,4,4,2.1,4,2.1,-,-,-,-,-,-,16,3,3,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Butler,16,0,4,2.8,4,2.8,-,-,-,-,-,-,16,4,4,0,0,0,-,-,-,-,-
3/19/2020,OH,Ohio,Clark,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,OH,Ohio,Clark,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Clark,1,0,0,,0,,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Clark,1,0,0,,0,,-,-,-,-,-,-,1,4,0,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Clermont,2,2,0,1.0,2,1.0,-,-,-,-,-,-,2,1,0,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Clermont,2,0,2,0.7,2,0.7,-,-,-,-,-,-,2,2,0,0,0,0,-,-,-,-,-
3/19/2020,OH,Ohio,Coshocton,2,2,0,1.0,2,1.0,-,-,-,-,-,-,2,1,0,0,0,0,-,-,-,-,-
3/20/2020,OH,Ohio,Coshocton,2,0,2,,1,,-,-,-,-,-,-,2,2,0,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Coshocton,2,0,0,,0,,-,-,-,-,-,-,2,3,0,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Coshocton,2,0,0,,0,,-,-,-,-,-,-,2,4,0,0,0,0,-,-,-,-,-
3/19/2020,OH,Ohio,Cuyahoga,53,53,0,1.0,53,1.0,-,-,-,-,-,-,53,1,1,0,0,0,-,-,-,-,-
3/20/2020,OH,Ohio,Cuyahoga,69,16,53,2.3,34.5,2.3,-,-,-,-,-,-,69,2,2,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Cuyahoga,92,23,16,2.1,19.5,2.5,-,-,-,-,-,-,92,3,3,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Cuyahoga,92,0,23,2.8,19.5,3.3,-,-,-,-,-,-,92,4,4,0,0,0,-,-,-,-,-
3/19/2020,OH,Ohio,Darke,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,OH,Ohio,Darke,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Darke,1,0,0,,0,,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Darke,1,0,0,,0,,-,-,-,-,-,-,1,4,0,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Defiance,2,2,0,1.0,2,1.0,-,-,-,-,-,-,2,1,0,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Defiance,2,0,2,0.7,2,0.7,-,-,-,-,-,-,2,2,0,0,0,0,-,-,-,-,-
3/19/2020,OH,Ohio,Delaware,2,2,0,1.0,2,1.0,-,-,-,-,-,-,2,1,0,0,0,0,-,-,-,-,-
3/20/2020,OH,Ohio,Delaware,2,0,2,,1,,-,-,-,-,-,-,2,2,0,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Delaware,4,2,0,0.7,1,1.4,-,-,-,-,-,-,4,3,0,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Delaware,4,0,2,1.4,1,2.8,-,-,-,-,-,-,4,4,0,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Erie,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Erie,1,0,1,0.7,1,0.7,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/19/2020,OH,Ohio,Franklin,10,10,0,1.0,10,1.0,-,-,-,-,-,-,10,1,1,0,0,0,-,-,-,-,-
3/20/2020,OH,Ohio,Franklin,14,4,10,1.8,7,1.8,-,-,-,-,-,-,14,2,2,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Franklin,21,7,4,1.4,5.5,1.8,-,-,-,-,-,-,21,3,3,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Franklin,21,0,7,2.1,5.5,2.7,-,-,-,-,-,-,21,4,4,0,0,0,-,-,-,-,-
3/20/2020,OH,Ohio,Gallia,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Gallia,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Gallia,1,0,0,,0.5,1.4,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/19/2020,OH,Ohio,Geauga,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,OH,Ohio,Geauga,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Geauga,1,0,0,,0,,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Geauga,1,0,0,,0,,-,-,-,-,-,-,1,4,0,0,0,0,-,-,-,-,-
3/19/2020,OH,Ohio,Hamilton,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,OH,Ohio,Hamilton,7,6,1,0.1,3.5,0.1,-,-,-,-,-,-,7,2,1,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Hamilton,8,1,6,4.9,3.5,1.4,-,-,-,-,-,-,8,3,2,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Hamilton,8,0,1,5.6,3.5,1.6,-,-,-,-,-,-,8,4,3,0,0,0,-,-,-,-,-
3/19/2020,OH,Ohio,Huron,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,OH,Ohio,Huron,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Huron,1,0,0,,0,,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Huron,1,0,0,,0,,-,-,-,-,-,-,1,4,0,0,0,0,-,-,-,-,-
3/19/2020,OH,Ohio,Lake,2,2,0,1.0,2,1.0,-,-,-,-,-,-,2,1,0,0,0,0,-,-,-,-,-
3/20/2020,OH,Ohio,Lake,3,1,2,1.4,1.5,1.4,-,-,-,-,-,-,3,2,0,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Lake,4,1,1,2.1,1,2.1,-,-,-,-,-,-,4,3,0,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Lake,4,0,1,2.8,1,2.8,-,-,-,-,-,-,4,4,0,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Licking,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Licking,1,0,1,0.7,1,0.7,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/19/2020,OH,Ohio,Lorain,6,6,0,1.0,6,1.0,-,-,-,-,-,-,6,1,1,0,0,0,-,-,-,-,-
3/20/2020,OH,Ohio,Lorain,10,4,6,1.1,5,1.1,-,-,-,-,-,-,10,2,2,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Lorain,14,4,4,1.8,4,1.8,-,-,-,-,-,-,14,3,3,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Lorain,14,0,4,2.5,4,2.5,-,-,-,-,-,-,14,4,4,0,0,0,-,-,-,-,-
3/19/2020,OH,Ohio,Lucas,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,OH,Ohio,Lucas,2,1,1,0.7,1,0.7,-,-,-,-,-,-,2,2,0,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Lucas,4,2,1,0.7,1.5,0.9,-,-,-,-,-,-,4,3,0,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Lucas,4,0,2,1.4,1.5,1.9,-,-,-,-,-,-,4,4,0,0,0,0,-,-,-,-,-
3/19/2020,OH,Ohio,Mahoning,5,5,0,1.0,5,1.0,-,-,-,-,-,-,5,1,1,0,0,0,-,-,-,-,-
3/20/2020,OH,Ohio,Mahoning,7,2,5,1.8,3.5,1.8,-,-,-,-,-,-,7,2,2,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Mahoning,14,7,2,0.7,4.5,1.1,-,-,-,-,-,-,14,3,3,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Mahoning,14,0,7,1.4,4.5,2.2,-,-,-,-,-,-,14,4,4,0,0,0,-,-,-,-,-
3/20/2020,OH,Ohio,Marion,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Marion,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Marion,1,0,0,,0.5,1.4,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/19/2020,OH,Ohio,Medina,5,5,0,1.0,5,1.0,-,-,-,-,-,-,5,1,1,0,0,0,-,-,-,-,-
3/20/2020,OH,Ohio,Medina,6,1,5,3.5,3,3.5,-,-,-,-,-,-,6,2,2,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Medina,9,3,1,1.4,2,2.1,-,-,-,-,-,-,9,3,3,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Medina,9,0,3,2.1,2,3.1,-,-,-,-,-,-,9,4,4,0,0,0,-,-,-,-,-
3/19/2020,OH,Ohio,Miami,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,OH,Ohio,Miami,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Miami,11,10,0,0.1,5,0.1,-,-,-,-,-,-,11,3,1,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Miami,11,0,10,0.8,5,1.5,-,-,-,-,-,-,11,4,2,0,0,0,-,-,-,-,-
3/19/2020,OH,Ohio,Montgomery,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,OH,Ohio,Montgomery,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Montgomery,1,0,0,,0,,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Montgomery,1,0,0,,0,,-,-,-,-,-,-,1,4,0,0,0,0,-,-,-,-,-
3/19/2020,OH,Ohio,Richland,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,OH,Ohio,Richland,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,OH,Ohio,Richland,1,0,0,,0,,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/22/2020,OH,Ohio,Richland,1,0,0,,0,,-,-,-,-,-,-,1,4,0,0,0,0,-,-,-,-,-
