Date,Country,State,Lat,Long,Cases,Type
3/20/2020,"Notes ^ Countries and territories, and one international conveyance where cases were diagnosed. Nationality and location of original infection may vary. In some countries, the cases cover several territories, as noted accordingly. ^ Reported cumulative confirmed cases. Actual case numbers are probably higher, but impossible to ascertain. ^ ""–"" denotes that no reliable data is currently available for that territory, not that the value is zero. ^ Includes clinically diagnosed cases and deaths from 12 February 2020 and onwards in the province of Hubei. ^ Only at-risk people showing symptoms have been tested from 27 February 2020 and onwards.[2][3] ^ Includes all cases in Guam, Puerto Rico and the U.S. Virgin Islands, in addition to cases identified on the Grand Princess. ^ Due to a shortage of resources, testing is restricted to severe cases. Includes clinically diagnosed cases and deaths from 9 March 2020 and onwards ^ Includes all cases overseas in regions of French Guiana, Guadeloupe, Martinique, Mayotte and Réunion, and in collectivities of French Polynesia, New Caledonia, Saint Barthélemy and Saint Martin.[citation needed] ^ While there are more positive cases in Switzerland, the figure reported here is only the number of confirmed cases. ^ Includes all cases in the British Overseas Territories of Akrotiri and Dhekelia, Bermuda, the Cayman Islands, Gibraltar and Montserrat.[citation needed] ^ Includes the reported cases in all 4 constituent countries of the Kingdom of the Netherlands, being the Netherlands, Aruba, Curaçao and Sint Maarten. ^ The Dutch Government",,,,0,recovered
3/20/2020,US,Alabama,32.3182,-86.9023,106,confirmed
3/20/2020,US,Alaska,61.3707,-152.4044,12,confirmed
3/20/2020,US,American Samoa,AmericanSamoa,AmericanSamoa,0,confirmed
3/20/2020,US,Arizona,33.7298,-111.4312,79,confirmed
3/20/2020,US,Arkansas,34.9697,-92.3731,96,confirmed
3/20/2020,US,California,36.1162,-119.6816,"1,249",confirmed
3/20/2020,US,Colorado,39.0598,-105.3111,363,confirmed
3/20/2020,US,Connecticut,41.5978,-72.7554,194,confirmed
3/20/2020,US,Delaware,39.3185,-75.5071,39,confirmed
3/20/2020,US,District of Columbia,38.8974,-77.0268,81,confirmed
3/20/2020,US,Florida,27.7663,-81.6868,563,confirmed
3/20/2020,US,Georgia,33.0406,-83.6431,485,confirmed
3/20/2020,US,Guam,13.4443,144.7937,12,confirmed
3/20/2020,US,Hawaii,21.0943,-157.4983,37,confirmed
3/20/2020,US,Idaho,44.2405,-114.4788,36,confirmed
3/20/2020,US,Illinois,40.3495,-88.9861,585,confirmed
3/20/2020,US,Indiana,39.8494,-86.2583,86,confirmed
3/20/2020,US,Iowa,42.0115,-93.2105,45,confirmed
3/20/2020,US,Kansas,38.5266,-96.7265,50,confirmed
3/20/2020,US,Kentucky,37.6681,-84.6701,64,confirmed
3/20/2020,US,Louisiana,31.1695,-91.8678,537,confirmed
3/20/2020,US,Maine,44.6939,-69.3819,56,confirmed
3/20/2020,US,Maryland,39.0639,-76.8021,149,confirmed
3/20/2020,US,Massachusetts,42.2302,-71.5301,413,confirmed
3/20/2020,US,Michigan,43.3266,-84.5361,552,confirmed
3/20/2020,US,Minnesota,45.6945,-93.9002,115,confirmed
3/20/2020,US,Mississippi,32.7416,-89.6787,80,confirmed
3/20/2020,US,Missouri,38.4561,-92.2884,66,confirmed
3/20/2020,US,Montana,46.9219,-110.4544,20,confirmed
3/20/2020,US,Nebraska,41.1254,-98.2681,37,confirmed
3/20/2020,US,Nevada,38.3135,-117.0554,109,confirmed
3/20/2020,US,New Hampshire,43.4525,-71.5639,56,confirmed
3/20/2020,US,New Jersey,40.2989,-74.521,890,confirmed
3/20/2020,US,New Mexico,34.8405,-106.2485,43,confirmed
3/20/2020,US,New York,42.1657,-74.9481,"8,403",confirmed
3/20/2020,US,North Carolina,35.6301,-79.8064,187,confirmed
3/20/2020,US,North Dakota,47.5289,-99.784,26,confirmed
3/20/2020,US,N. Mariana Islands,N.MarianaIslands,N.MarianaIslands,0,confirmed
3/20/2020,US,Ohio,40.3888,-82.7649,174,confirmed
3/20/2020,US,Oklahoma,35.5653,-96.9289,49,confirmed
3/20/2020,US,Oregon,44.572,-122.0709,114,confirmed
3/20/2020,US,Pennsylvania,40.5908,-77.2098,311,confirmed
3/20/2020,US,Puerto Rico,18.2208,-66.5901,6,confirmed
3/20/2020,US,Rhode Island,41.6809,-71.5118,54,confirmed
3/20/2020,US,South Carolina,33.8569,-80.945,126,confirmed
3/20/2020,US,South Dakota,44.2998,-99.4388,14,confirmed
3/20/2020,US,Tennessee,35.7478,-86.6923,281,confirmed
3/20/2020,US,Texas,31.0545,-97.5635,417,confirmed
3/20/2020,US,U.S. Virgin Islands,U.S.VirginIslands,U.S.VirginIslands,3,confirmed
3/20/2020,US,Utah,40.15,-111.8624,112,confirmed
3/20/2020,US,Vermont,44.0459,-72.7107,29,confirmed
3/20/2020,US,Virginia,37.7693,-78.17,125,confirmed
3/20/2020,US,Washington,47.4009,-121.4905,"1,524",confirmed
3/20/2020,US,West Virginia,38.4912,-80.9545,7,confirmed
3/20/2020,US,Wisconsin,44.2685,-89.6165,210,confirmed
3/20/2020,US,Wyoming,42.756,-107.3025,21,confirmed
3/20/2020,US,As of 21 March 2020 (UTC) · History of cases: United States,Asof21March2020(UTC)·Historyofcases:UnitedStates,Asof21March2020(UTC)·Historyofcases:UnitedStates,As of 21 March 2020 (UTC) · History of cases: United States,confirmed
3/20/2020,US,Alabama,32.3182,-86.9023,0,recovered
3/20/2020,US,Alaska,61.3707,-152.4044,0,recovered
3/20/2020,US,American Samoa,AmericanSamoa,AmericanSamoa,0,recovered
3/20/2020,US,Arizona,33.7298,-111.4312,1,recovered
3/20/2020,US,Arkansas,34.9697,-92.3731,0,recovered
3/20/2020,US,California,36.1162,-119.6816,6,recovered
3/20/2020,US,Colorado,39.0598,-105.3111,0,recovered
3/20/2020,US,Connecticut,41.5978,-72.7554,0,recovered
3/20/2020,US,Delaware,39.3185,-75.5071,0,recovered
3/20/2020,US,District of Columbia,38.8974,-77.0268,0,recovered
3/20/2020,US,Florida,27.7663,-81.6868,0,recovered
3/20/2020,US,Georgia,33.0406,-83.6431,0,recovered
3/20/2020,US,Guam,13.4443,144.7937,0,recovered
3/20/2020,US,Hawaii,21.0943,-157.4983,0,recovered
3/20/2020,US,Idaho,44.2405,-114.4788,0,recovered
3/20/2020,US,Illinois,40.3495,-88.9861,2,recovered
3/20/2020,US,Indiana,39.8494,-86.2583,0,recovered
3/20/2020,US,Iowa,42.0115,-93.2105,0,recovered
3/20/2020,US,Kansas,38.5266,-96.7265,0,recovered
3/20/2020,US,Kentucky,37.6681,-84.6701,2,recovered
3/20/2020,US,Louisiana,31.1695,-91.8678,0,recovered
3/20/2020,US,Maine,44.6939,-69.3819,0,recovered
3/20/2020,US,Maryland,39.0639,-76.8021,4,recovered
3/20/2020,US,Massachusetts,42.2302,-71.5301,1,recovered
3/20/2020,US,Michigan,43.3266,-84.5361,0,recovered
3/20/2020,US,Minnesota,45.6945,-93.9002,0,recovered
3/20/2020,US,Mississippi,32.7416,-89.6787,0,recovered
3/20/2020,US,Missouri,38.4561,-92.2884,0,recovered
3/20/2020,US,Montana,46.9219,-110.4544,0,recovered
3/20/2020,US,Nebraska,41.1254,-98.2681,0,recovered
3/20/2020,US,Nevada,38.3135,-117.0554,0,recovered
3/20/2020,US,New Hampshire,43.4525,-71.5639,0,recovered
3/20/2020,US,New Jersey,40.2989,-74.521,0,recovered
3/20/2020,US,New Mexico,34.8405,-106.2485,0,recovered
3/20/2020,US,New York,42.1657,-74.9481,0,recovered
3/20/2020,US,North Carolina,35.6301,-79.8064,0,recovered
3/20/2020,US,North Dakota,47.5289,-99.784,0,recovered
3/20/2020,US,N. Mariana Islands,N.MarianaIslands,N.MarianaIslands,0,recovered
3/20/2020,US,Ohio,40.3888,-82.7649,0,recovered
3/20/2020,US,Oklahoma,35.5653,-96.9289,1,recovered
3/20/2020,US,Oregon,44.572,-122.0709,0,recovered
3/20/2020,US,Pennsylvania,40.5908,-77.2098,0,recovered
3/20/2020,US,Puerto Rico,18.2208,-66.5901,0,recovered
3/20/2020,US,Rhode Island,41.6809,-71.5118,0,recovered
3/20/2020,US,South Carolina,33.8569,-80.945,0,recovered
3/20/2020,US,South Dakota,44.2998,-99.4388,0,recovered
3/20/2020,US,Tennessee,35.7478,-86.6923,0,recovered
3/20/2020,US,Texas,31.0545,-97.5635,4,recovered
3/20/2020,US,U.S. Virgin Islands,U.S.VirginIslands,U.S.VirginIslands,0,recovered
3/20/2020,US,Utah,40.15,-111.8624,0,recovered
3/20/2020,US,Vermont,44.0459,-72.7107,0,recovered
3/20/2020,US,Virginia,37.7693,-78.17,1,recovered
3/20/2020,US,Washington,47.4009,-121.4905,124,recovered
3/20/2020,US,West Virginia,38.4912,-80.9545,0,recovered
3/20/2020,US,Wisconsin,44.2685,-89.6165,1,recovered
3/20/2020,US,Wyoming,42.756,-107.3025,0,recovered
3/20/2020,US,As of 21 March 2020 (UTC) · History of cases: United States,Asof21March2020(UTC)·Historyofcases:UnitedStates,Asof21March2020(UTC)·Historyofcases:UnitedStates,As of 21 March 2020 (UTC) · History of cases: United States,recovered
3/20/2020,US,Alabama,32.3182,-86.9023,0,death
3/20/2020,US,Alaska,61.3707,-152.4044,0,death
3/20/2020,US,American Samoa,AmericanSamoa,AmericanSamoa,0,death
3/20/2020,US,Arizona,33.7298,-111.4312,0,death
3/20/2020,US,Arkansas,34.9697,-92.3731,0,death
3/20/2020,US,California,36.1162,-119.6816,24,death
3/20/2020,US,Colorado,39.0598,-105.3111,4,death
3/20/2020,US,Connecticut,41.5978,-72.7554,4,death
3/20/2020,US,Delaware,39.3185,-75.5071,0,death
3/20/2020,US,District of Columbia,38.8974,-77.0268,1,death
3/20/2020,US,Florida,27.7663,-81.6868,11,death
3/20/2020,US,Georgia,33.0406,-83.6431,14,death
3/20/2020,US,Guam,13.4443,144.7937,0,death
3/20/2020,US,Hawaii,21.0943,-157.4983,0,death
3/20/2020,US,Idaho,44.2405,-114.4788,0,death
3/20/2020,US,Illinois,40.3495,-88.9861,5,death
3/20/2020,US,Indiana,39.8494,-86.2583,3,death
3/20/2020,US,Iowa,42.0115,-93.2105,0,death
3/20/2020,US,Kansas,38.5266,-96.7265,1,death
3/20/2020,US,Kentucky,37.6681,-84.6701,2,death
3/20/2020,US,Louisiana,31.1695,-91.8678,14,death
3/20/2020,US,Maine,44.6939,-69.3819,0,death
3/20/2020,US,Maryland,39.0639,-76.8021,2,death
3/20/2020,US,Massachusetts,42.2302,-71.5301,1,death
3/20/2020,US,Michigan,43.3266,-84.5361,3,death
3/20/2020,US,Minnesota,45.6945,-93.9002,0,death
3/20/2020,US,Mississippi,32.7416,-89.6787,1,death
3/20/2020,US,Missouri,38.4561,-92.2884,3,death
3/20/2020,US,Montana,46.9219,-110.4544,0,death
3/20/2020,US,Nebraska,41.1254,-98.2681,0,death
3/20/2020,US,Nevada,38.3135,-117.0554,2,death
3/20/2020,US,New Hampshire,43.4525,-71.5639,0,death
3/20/2020,US,New Jersey,40.2989,-74.521,11,death
3/20/2020,US,New Mexico,34.8405,-106.2485,0,death
3/20/2020,US,New York,42.1657,-74.9481,46,death
3/20/2020,US,North Carolina,35.6301,-79.8064,0,death
3/20/2020,US,North Dakota,47.5289,-99.784,0,death
3/20/2020,US,N. Mariana Islands,N.MarianaIslands,N.MarianaIslands,0,death
3/20/2020,US,Ohio,40.3888,-82.7649,3,death
3/20/2020,US,Oklahoma,35.5653,-96.9289,1,death
3/20/2020,US,Oregon,44.572,-122.0709,3,death
3/20/2020,US,Pennsylvania,40.5908,-77.2098,1,death
3/20/2020,US,Puerto Rico,18.2208,-66.5901,0,death
3/20/2020,US,Rhode Island,41.6809,-71.5118,0,death
3/20/2020,US,South Carolina,33.8569,-80.945,3,death
3/20/2020,US,South Dakota,44.2998,-99.4388,1,death
3/20/2020,US,Tennessee,35.7478,-86.6923,1,death
3/20/2020,US,Texas,31.0545,-97.5635,5,death
3/20/2020,US,U.S. Virgin Islands,U.S.VirginIslands,U.S.VirginIslands,0,death
3/20/2020,US,Utah,40.15,-111.8624,0,death
3/20/2020,US,Vermont,44.0459,-72.7107,2,death
3/20/2020,US,Virginia,37.7693,-78.17,2,death
3/20/2020,US,Washington,47.4009,-121.4905,83,death
3/20/2020,US,West Virginia,38.4912,-80.9545,0,death
3/20/2020,US,Wisconsin,44.2685,-89.6165,3,death
3/20/2020,US,Wyoming,42.756,-107.3025,0,death
3/20/2020,US,As of 21 March 2020 (UTC) · History of cases: United States,Asof21March2020(UTC)·Historyofcases:UnitedStates,Asof21March2020(UTC)·Historyofcases:UnitedStates,As of 21 March 2020 (UTC) · History of cases: United States,death
3/21/2020,China,,30.9756,112.2707,"81,008",confirmed
3/21/2020,Italy,,43,12,"53,578",confirmed
3/21/2020,United States,,,,"27,111",confirmed
3/21/2020,Spain,,40,-4,"25,496",confirmed
3/21/2020,Germany,,51,9,"22,364",confirmed
3/21/2020,Iran,,32,53,"20,610",confirmed
3/21/2020,France,,46.2276,2.2137,"14,459",confirmed
3/21/2020,"Korea, South",,,,"8,897",confirmed
3/21/2020,Switzerland,,46.8182,8.2275,"6,575",confirmed
3/21/2020,United Kingdom,,49.3723,-2.3644,"5,027",confirmed
3/21/2020,Netherlands,,52.1326,5.2913,"3,640",confirmed
3/21/2020,Austria,,47.5162,14.5501,"2,992",confirmed
3/21/2020,Belgium,,50.8333,4,"2,815",confirmed
3/21/2020,Norway,,60.472,8.4689,"2,164",confirmed
3/21/2020,Sweden,,63,16,"1,770",confirmed
3/21/2020,Denmark,,56.2639,9.5018,"1,420",confirmed
3/21/2020,Canada,,49.2827,-123.1207,"1,388",confirmed
3/21/2020,Portugal,,39.3999,-8.2245,"1,280",confirmed
3/21/2020,Malaysia,,2.5,112.5,"1,183",confirmed
3/21/2020,Brazil,,-14.235,-51.9253,"1,178",confirmed
3/21/2020,Australia,,-33.8688,151.2093,"1,122",confirmed
3/21/2020,Japan,,36,138,"1,054",confirmed
3/21/2020,Czechia,,,,995,confirmed
3/21/2020,Turkey,,38.9637,35.2433,947,confirmed
3/21/2020,Israel,,31,35,883,confirmed
3/21/2020,Ireland,,53.1424,-7.6921,785,confirmed
3/21/2020,Pakistan,,30.3753,69.3451,729,confirmed
3/21/2020,Cruise Ship,,,,712,confirmed
3/21/2020,Luxembourg,,49.8153,6.1296,670,confirmed
3/21/2020,Chile,,-35.6751,-71.543,537,confirmed
3/21/2020,Poland,,51.9194,19.1451,536,confirmed
3/21/2020,Ecuador,,-1.8312,-78.1834,532,confirmed
3/21/2020,Greece,,39.0742,21.8243,530,confirmed
3/21/2020,Finland,,64,26,523,confirmed
3/21/2020,Qatar,,25.3548,51.1839,481,confirmed
3/21/2020,Iceland,,64.9631,-19.0208,473,confirmed
3/21/2020,Indonesia,,-0.7893,113.9213,450,confirmed
3/21/2020,Singapore,,1.2833,103.8333,432,confirmed
3/21/2020,Thailand,,15,101,411,confirmed
3/21/2020,Saudi Arabia,,24,45,392,confirmed
3/21/2020,Slovenia,,46.1512,14.9955,383,confirmed
3/21/2020,Romania,,45.9432,24.9668,367,confirmed
3/21/2020,Peru,,-9.19,-75.0152,318,confirmed
3/21/2020,India,,21,78,315,confirmed
3/21/2020,Bahrain,,26.0275,50.55,310,confirmed
3/21/2020,Philippines,,13,122,307,confirmed
3/21/2020,Russia,,60,90,306,confirmed
3/21/2020,Estonia,,58.5953,25.0136,306,confirmed
3/21/2020,Egypt,,26,30,294,confirmed
3/21/2020,Hong Kong,,22.3193,114.1694,273,confirmed
3/21/2020,Panama,,8.538,-80.7821,245,confirmed
3/21/2020,South Africa,,-30.5595,22.9375,240,confirmed
3/21/2020,Lebanon,,33.8547,35.8623,230,confirmed
3/21/2020,Argentina,,-38.4161,-63.6167,225,confirmed
3/21/2020,Iraq,,33,44,214,confirmed
3/21/2020,Croatia,,45.1,15.2,206,confirmed
3/21/2020,Mexico,,23.6345,-102.5528,203,confirmed
3/21/2020,Colombia,,4.5709,-74.2973,196,confirmed
3/21/2020,Slovakia,,48.669,19.699,178,confirmed
3/21/2020,Kuwait,,29.5,47.75,176,confirmed
3/21/2020,Serbia,,44.0165,21.0059,171,confirmed
3/21/2020,Bulgaria,,42.7339,25.4858,163,confirmed
3/21/2020,Armenia,,40.0691,45.0382,160,confirmed
3/21/2020,San Marino,,43.9424,12.4578,160,confirmed
3/21/2020,Taiwan,,23.7,121,153,confirmed
3/21/2020,United Arab Emirates,,24,54,153,confirmed
3/21/2020,Algeria,,28.0339,1.6596,139,confirmed
3/21/2020,Latvia,,56.8796,24.6032,124,confirmed
3/21/2020,Costa Rica,,9.7489,-83.7534,117,confirmed
3/21/2020,Dominican Republic,,18.7357,-70.1627,112,confirmed
3/21/2020,Uruguay,,-32.5228,-55.7658,110,confirmed
3/21/2020,Hungary,,47.1625,19.5033,103,confirmed
3/21/2020,Jordan,,31.24,36.51,99,confirmed
3/21/2020,Morocco,,31.7917,-7.0926,96,confirmed
3/21/2020,Bosnia and Herzegovina,,43.9159,17.6791,94,confirmed
3/21/2020,Vietnam,,16,108,94,confirmed
3/21/2020,Andorra,,42.5063,1.5218,88,confirmed
3/21/2020,North Macedonia,,41.6086,21.7453,85,confirmed
3/21/2020,Brunei,,4.5353,114.7277,83,confirmed
3/21/2020,Moldova,,47.4116,28.3699,80,confirmed
3/21/2020,Albania,,41.1533,20.1683,76,confirmed
3/21/2020,Belarus,,53.7098,27.9534,76,confirmed
3/21/2020,Cyprus,,35.1264,33.4299,75,confirmed
3/21/2020,Malta,,35.9375,14.3754,73,confirmed
3/21/2020,Sri Lanka,,7,81,72,confirmed
3/21/2020,Venezuela,,6.4238,-66.5897,70,confirmed
3/21/2020,Lithuania,,55.1694,23.8813,69,confirmed
3/21/2020,New Zealand,,-40.9006,174.886,66,confirmed
3/21/2020,Burkina Faso,,12.2383,-1.5616,64,confirmed
3/21/2020,Tunisia,,34,9,60,confirmed
3/21/2020,Kazakhstan,,48.0196,66.9237,54,confirmed
3/21/2020,Azerbaijan,,40.1431,47.5769,53,confirmed
3/21/2020,Cambodia,,11.55,104.9167,53,confirmed
3/21/2020,Oman,,21,57,52,confirmed
3/21/2020,Georgia,,42.3154,43.3569,49,confirmed
3/21/2020,occupied Palestinian territory,,,,48,confirmed
3/21/2020,Ukraine,,48.3794,31.1656,47,confirmed
3/21/2020,Senegal,,14.4974,-14.4524,47,confirmed
3/21/2020,Cyprus,,,,35,confirmed
3/21/2020,Uzbekistan,,41.3775,64.5853,33,confirmed
3/21/2020,Liechtenstein,,47.14,9.55,28,confirmed
3/21/2020,Cameroon,,3.848,11.5021,27,confirmed
3/21/2020,Bangladesh,,23.685,90.3563,24,confirmed
3/21/2020,Afghanistan,,33,65,24,confirmed
3/21/2020,Honduras,,15.2,-86.2419,24,confirmed
3/21/2020,DR Congo,,,,23,confirmed
3/21/2020,Nigeria,,9.082,8.6753,22,confirmed
3/21/2020,Paraguay,,-23.4425,-58.4438,22,confirmed
3/21/2020,Cuba,,22,-80,21,confirmed
3/21/2020,Ghana,,7.9465,-1.0232,21,confirmed
3/21/2020,Kosovo,,42.6026,20.903,21,confirmed
3/21/2020,Bolivia,,-16.2902,-63.5887,19,confirmed
3/21/2020,Jamaica,,18.1096,-77.2975,19,confirmed
3/21/2020,Guatemala,,15.7835,-90.2308,17,confirmed
3/21/2020,Guernsey,,,,17,confirmed
3/21/2020,China,,30.9756,112.2707,17,confirmed
3/21/2020,Rwanda,,-1.9403,29.8739,17,confirmed
3/21/2020,Togo,,8.6195,0.8248,16,confirmed
3/21/2020,Jersey,,,,15,confirmed
3/21/2020,"Cote d'Ivoire",,,,14,confirmed
3/21/2020,Kyrgyzstan,,41.2044,74.7661,14,confirmed
3/21/2020,Mauritius,,-20.2,57.5,14,confirmed
3/21/2020,Montenegro,,42.5,19.3,14,confirmed
3/21/2020,Maldives,,3.2028,73.2207,13,confirmed
3/21/2020,Monaco,,43.7333,7.4167,11,confirmed
3/21/2020,Mongolia,,46.8625,103.8467,10,confirmed
3/21/2020,Ethiopia,,9.145,40.4897,9,confirmed
3/21/2020,Trinidad and Tobago,,10.6918,-61.2225,9,confirmed
3/21/2020,Kenya,,-0.0236,37.9062,7,confirmed
3/21/2020,Seychelles,,-4.6796,55.492,7,confirmed
3/21/2020,Equatorial Guinea,,1.5,10,6,confirmed
3/21/2020,Tanzania,,-6.369,34.8888,6,confirmed
3/21/2020,Barbados,,13.1939,-59.5432,5,confirmed
3/21/2020,The Bahamas,,,,4,confirmed
3/21/2020,Gabon,,-0.8037,11.6094,4,confirmed
3/21/2020,Guyana,,5,-58.75,4,confirmed
3/21/2020,Suriname,,3.9193,-56.0278,4,confirmed
3/21/2020,Cape Verde,,15.1111,-23.6167,3,confirmed
3/21/2020,Central African Republic,,6.6111,20.9394,3,confirmed
3/21/2020,Republic of the Congo,,,,3,confirmed
3/21/2020,El Salvador,,13.7942,-88.8965,3,confirmed
3/21/2020,Madagascar,,-18.7669,46.8691,3,confirmed
3/21/2020,Liberia,,6.4281,-9.4295,3,confirmed
3/21/2020,Namibia,,-22.9576,18.4904,3,confirmed
3/21/2020,Zimbabwe,,-20,30,3,confirmed
3/21/2020,Angola,,-11.2027,17.8739,2,confirmed
3/21/2020,Benin,,9.3077,2.3158,2,confirmed
3/21/2020,Bhutan,,27.5142,90.4336,2,confirmed
3/21/2020,Fiji,,-17.7134,178.065,2,confirmed
3/21/2020,Haiti,,18.9712,-72.2852,2,confirmed
3/21/2020,Isle of Man,,,,2,confirmed
3/21/2020,Mauritania,,21.0079,10.9408,2,confirmed
3/21/2020,Nicaragua,,12.8654,-85.2072,2,confirmed
3/21/2020,Saint Lucia,,13.9094,-60.9789,2,confirmed
3/21/2020,Sudan,,12.8628,30.2176,2,confirmed
3/21/2020,Zambia,,-15.4167,28.2833,2,confirmed
3/21/2020,Antigua and Barbuda,,17.0608,-61.7964,1,confirmed
3/21/2020,Chad,,15.4542,18.7322,1,confirmed
3/21/2020,Djibouti,,11.8251,42.5903,1,confirmed
3/21/2020,Eritrea,,15.1794,39.7823,1,confirmed
3/21/2020,Eswatini,,-26.5225,31.4659,1,confirmed
3/21/2020,Gambia,,,,1,confirmed
3/21/2020,Guinea,,9.9456,-9.6966,1,confirmed
3/21/2020,Nepal,,28.1667,84.25,1,confirmed
3/21/2020,Niger,,17.6078,8.0817,1,confirmed
3/21/2020,Papua New Guinea,,-6.315,143.9555,1,confirmed
3/21/2020,Saint Vincent and the Grenadines,,,,1,confirmed
3/21/2020,Somalia,,5.1521,46.1996,1,confirmed
3/21/2020,East Timor,,-8.55,125.56,1,confirmed
3/21/2020,Uganda,,1,32,1,confirmed
3/21/2020,Vatican City,,,,1,confirmed
3/21/2020,"Notes ^ Countries and territories, and one international conveyance where cases were diagnosed. Nationality and location of original infection may vary. In some countries, the cases cover several territories, as noted accordingly. ^ Reported cumulative confirmed cases. Actual case numbers are higher, but impossible to ascertain. ^ ""–"" denotes that no reliable data is currently available for that territory, not that the value is zero. ^ Includes clinically diagnosed cases and deaths from 12 February 2020 and onwards in the province of Hubei. ^ Only at-risk people showing symptoms have been tested from 27 February 2020 and onwards.[2][3] ^ Data is from unofficial trackers and not from the official Centers for Disease Control and Prevention",,,,0,confirmed
3/21/2020,China,,30.9756,112.2707,"3,255",death
3/21/2020,Italy,,43,12,"4,825",death
3/21/2020,United States,,,,340,death
3/21/2020,Spain,,40,-4,"1,381",death
3/21/2020,Germany,,51,9,84,death
3/21/2020,Iran,,32,53,"1,556",death
3/21/2020,France,,46.2276,2.2137,562,death
3/21/2020,"Korea, South",,,,104,death
3/21/2020,Switzerland,,46.8182,8.2275,79,death
3/21/2020,United Kingdom,,49.3723,-2.3644,234,death
3/21/2020,Netherlands,,52.1326,5.2913,137,death
3/21/2020,Austria,,47.5162,14.5501,8,death
3/21/2020,Belgium,,50.8333,4,67,death
3/21/2020,Norway,,60.472,8.4689,7,death
3/21/2020,Sweden,,63,16,20,death
3/21/2020,Denmark,,56.2639,9.5018,13,death
3/21/2020,Canada,,49.2827,-123.1207,19,death
3/21/2020,Portugal,,39.3999,-8.2245,12,death
3/21/2020,Malaysia,,2.5,112.5,8,death
3/21/2020,Brazil,,-14.235,-51.9253,18,death
3/21/2020,Australia,,-33.8688,151.2093,7,death
3/21/2020,Japan,,36,138,36,death
3/21/2020,Czechia,,,,0,death
3/21/2020,Turkey,,38.9637,35.2433,21,death
3/21/2020,Israel,,31,35,1,death
3/21/2020,Ireland,,53.1424,-7.6921,3,death
3/21/2020,Pakistan,,30.3753,69.3451,3,death
3/21/2020,Cruise Ship,,,,9,death
3/21/2020,Luxembourg,,49.8153,6.1296,8,death
3/21/2020,Chile,,-35.6751,-71.543,1,death
3/21/2020,Poland,,51.9194,19.1451,5,death
3/21/2020,Ecuador,,-1.8312,-78.1834,7,death
3/21/2020,Greece,,39.0742,21.8243,13,death
3/21/2020,Finland,,64,26,1,death
3/21/2020,Qatar,,25.3548,51.1839,0,death
3/21/2020,Iceland,,64.9631,-19.0208,0,death
3/21/2020,Indonesia,,-0.7893,113.9213,38,death
3/21/2020,Singapore,,1.2833,103.8333,2,death
3/21/2020,Thailand,,15,101,1,death
3/21/2020,Saudi Arabia,,24,45,0,death
3/21/2020,Slovenia,,46.1512,14.9955,1,death
3/21/2020,Romania,,45.9432,24.9668,0,death
3/21/2020,Peru,,-9.19,-75.0152,5,death
3/21/2020,India,,21,78,4,death
3/21/2020,Bahrain,,26.0275,50.55,1,death
3/21/2020,Philippines,,13,122,19,death
3/21/2020,Russia,,60,90,0,death
3/21/2020,Estonia,,58.5953,25.0136,0,death
3/21/2020,Egypt,,26,30,10,death
3/21/2020,Hong Kong,,22.3193,114.1694,4,death
3/21/2020,Panama,,8.538,-80.7821,3,death
3/21/2020,South Africa,,-30.5595,22.9375,0,death
3/21/2020,Lebanon,,33.8547,35.8623,4,death
3/21/2020,Argentina,,-38.4161,-63.6167,4,death
3/21/2020,Iraq,,33,44,17,death
